Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4648852409173493,0.28173392544834214
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.004261931034813572,0.007367461568947519,0.09452513553159267
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006637766453994327,0.07241358338435458
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011409141654722501,0.028361042103442934
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0033453807335432637,0.019703324109754783
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0032690763720320095,0.002086990687109543
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28173392544834214,0.4648852409173493
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.04067914014388953,0.05384599538770316,0.011629392603761094
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07241358338435458,0.006637766453994327
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.028361042103442934,0.011409141654722501
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.019703324109754783,0.0033453807335432637
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0032690763720320095,0.002086990687109543
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.28173392544834214,0.4648852409173493
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04067914014388953,0.007367461568947519,0.05384599538770316,0.004261931034813572
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07241358338435458,0.006637766453994327
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.028361042103442934,0.011409141654722501
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.019703324109754783,0.0033453807335432637
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0032690763720320095,0.002086990687109543
