Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46492921238777135,0.28188051348700227
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0006394877488806376,0.0036530837441259177,0.006317476387460053,0.08759851394606419
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00852636648824065,0.08265853487915205
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010992670039769793,0.028043361140228432
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002977524274563268,0.016911824188117014
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0029133393089548795,0.0019580919796670843
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28188051348700227,0.46492921238777135
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.032993949345710316,0.046153710332316945,0.008450854268036935,0.010610047880466607
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08265853487915205,0.00852636648824065
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.028043361140228432,0.010992670039769793
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016911824188117014,0.002977524274563268
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0029133393089548795,0.0019580919796670843
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.28188051348700227,0.46492921238777135
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.032993949345710316,0.006317476387460053,0.05460456460035388,0.004292571493006553
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08265853487915205,0.00852636648824065
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.028043361140228432,0.010992670039769793
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.016911824188117014,0.002977524274563268
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0029133393089548795,0.0019580919796670843
