Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.47072257211869784,0.322505483388386
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00043773719993469987,0.002847042040848816,0.0049963191556802984,0.06613641667761169
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008051933133061144,0.07318068946519607
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009314703490742957,0.02407937025855395
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002156667565248656,0.011992548385268876
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021115787744993815,0.0014669383462632749
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.322505483388386,0.47072257211869784
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.024599802902031318,0.03544355984218423,0.0060930539333961,0.008281098396463814
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07318068946519607,0.008051933133061144
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02407937025855395,0.009314703490742957
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011992548385268876,0.002156667565248656
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0021115787744993815,0.0014669383462632749
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.322505483388386,0.47072257211869784
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.024599802902031318,0.0049963191556802984,0.04153661377558033,0.003284779240783515
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07318068946519607,0.008051933133061144
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02407937025855395,0.009314703490742957
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.011992548385268876,0.002156667565248656
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0021115787744993815,0.0014669383462632749
