Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515602,0.16649406530648442
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4235905789158386,0.14123143088416157
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.03304923520458416,0.15921611533674399
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004502784655097784,0.0049114837602612215
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007772275176933528,0.020409785952067053
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.011503104404510677,0.007743205709801601
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648442,0.019575934693515602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14123143088416157,0.4235905789158386
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.15921611533674399,0.03304923520458416
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0049114837602612215,0.004502784655097784
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.020409785952067053,0.007772275176933528
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007743205709801601,0.011503104404510677
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648442,0.019575934693515602
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14123143088416157,0.4235905789158386
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.15921611533674399,0.03304923520458416
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0049114837602612215,0.004502784655097784
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.020409785952067053,0.007772275176933528
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007743205709801601,0.011503104404510677
