Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007340975510068357,0.062435274489931726
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4349440745818786,0.18085451498206498
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.006082743416349991,0.012953696678854864,0.0015882538296192728,0.16470129650371335
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008202903158747965,0.03913692266224303
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.019195159565197937,0.028420814113943066
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0048138778062192834,0.019698563816130724
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.004872228503544962,0.004758700381492954
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.062435274489931726,0.007340975510068357
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18085451498206498,0.4349440745818786
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0070348337925033476,0.1066727428896602,0.05099371982154978,0.020624693924824137
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03913692266224303,0.008202903158747965
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.028420814113943066,0.019195159565197937
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.019698563816130724,0.0048138778062192834
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004758700381492954,0.004872228503544962
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.062435274489931726,0.007340975510068357
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.18085451498206498,0.4349440745818786
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0070348337925033476,0.0015882538296192728,0.15766646271121,0.019036440095204863
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03913692266224303,0.008202903158747965
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.028420814113943066,0.019195159565197937
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.019698563816130724,0.0048138778062192834
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.004758700381492954,0.004872228503544962
