Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4696540956293386,0.31787791482896094
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00041585033993796525,0.0027046899388063796,0.0054832493547910385,0.06689750985812008
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008313113121807533,0.07676301333037176
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009665442017894781,0.023985469056084403
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0022330930685348794,0.012294782858492682
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002187397017487033,0.0015243795793666976
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.31787791482896094,0.4696540956293386
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.027437726771318713,0.03367138185007505,0.005788401236726302,0.008603789633535376
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07676301333037176,0.008313113121807533
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.023985469056084403,0.009665442017894781
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012294782858492682,0.0022330930685348794
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002187397017487033,0.0015243795793666976
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.31787791482896094,0.4696540956293386
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.027437726771318713,0.0054832493547910385,0.03945978308680135,0.003120540278744345
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07676301333037176,0.008313113121807533
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.023985469056084403,0.009665442017894781
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012294782858492682,0.0022330930685348794
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002187397017487033,0.0015243795793666976
