Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49630581992120815,0.4789084440173906
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00027169486079978996,5.9217112849905465E-05,0.00039086183152350445,0.005118271182651051
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0016482149112574211,0.01286295857158884
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0010610946281119798,0.0026196472234856867
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0001253430742509305,0.0003719976168447131
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00012476833755834958,0.0001316667104764391
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4789084440173906,0.49630581992120815
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0008628328511309204,0.0005474050441239181,0.0037080332873962126,0.0007217738051732
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01286295857158884,0.0016482149112574211
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0026196472234856867,0.0010610946281119798
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003719976168447131,0.0001253430742509305
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00012476833755834958,0.0001316667104764391
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4789084440173906,0.49630581992120815
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0008628328511309204,0.00039086183152350445,0.00425543833152013,0.00033091197364969546
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01286295857158884,0.0016482149112574211
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0026196472234856867,0.0010610946281119798
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0003719976168447131,0.0001253430742509305
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00012476833755834958,0.0001316667104764391
