Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4630651608641042,0.2828970318669411
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0005940719141970933,0.002646148188348097,0.006780718854137552,0.07437199538027227
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01092762353772585,0.09931664998848051
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011714410555198953,0.027747611351219868
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002497536861964117,0.013222828470041408
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002449969892561787,0.0017682422748019672
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2828970318669411,0.4630651608641042
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03338544679561396,0.03271740396076354,0.008269144623894716,0.010020938956682744
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.09931664998848051,0.01092762353772585
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027747611351219868,0.011714410555198953
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013222828470041408,0.002497536861964117
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002449969892561787,0.0017682422748019672
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.2828970318669411,0.4630651608641042
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03338544679561396,0.006780718854137552,0.04098654858465826,0.003240220102545189
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.09931664998848051,0.01092762353772585
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027747611351219868,0.011714410555198953
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013222828470041408,0.002497536861964117
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002449969892561787,0.0017682422748019672
