Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.35641091891690463,0.09513210619027856
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.015322167545845282,0.0044935703428297105,0.06014894844433526,0.22306940185817314
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.022107221365749764,0.1170569714210879
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008635897263513851,0.00574154188232778
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.014495796793512565,0.04459490451841645
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.014411161079236099,0.018379392377789253
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09513210619027856,0.35641091891690463
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04679639809806362,0.01784674766626566,0.15842625609384386,0.06014894844433526,0.019815737888674984
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1170569714210879,0.022107221365749764
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00574154188232778,0.008635897263513851
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04459490451841645,0.014495796793512565
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.014411161079236099,0.018379392377789253
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.09513210619027856,0.35641091891690463
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.06464314576432927,0.06464251878716498,0.15842625609384386,0.015322167545845282
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1170569714210879,0.022107221365749764
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00574154188232778,0.008635897263513851
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04459490451841645,0.014495796793512565
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.014411161079236099,0.018379392377789253
