Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4952813496075216,0.4730479876473535
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00034716565546639804,7.566631086376801E-05,0.0004994345625022553,0.006540013177831891
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002106052386606703,0.016436002619252394
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0013558431359208607,0.003347327007787263
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00016016059487618877,0.0004753302881904662
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001594262091023354,0.0001682407967198943
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4730479876473535,0.4952813496075216
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0011025086431117306,0.0006994620008250058,0.004738042533895154,0.0009222665288324212
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016436002619252394,0.002106052386606703
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003347327007787263,0.0013558431359208607
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004753302881904662,0.00016016059487618877
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0001594262091023354,0.0001682407967198943
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4730479876473535,0.4952813496075216
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0011025086431117306,0.0004994345625022553,0.00543750453472016,0.00042283196633016604
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016436002619252394,0.002106052386606703
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003347327007787263,0.0013558431359208607
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0004753302881904662,0.00016016059487618877
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0001594262091023354,0.0001682407967198943
