Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01566074775481249,0.13319525224518755
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4251540058848546,0.14701107039514566
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.026439388163667334,0.008961607010603976,0.18673528888705693
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005771906601522881,0.006295798646961616
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007310014984328341,0.01948744711242151
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.010696242650690782,0.0072812296627467535
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13319525224518755,0.01566074775481249
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14701107039514566,0.4251540058848546
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.05936239661766167,0.12737289226939524,0.0354009951742713
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006295798646961616,0.005771906601522881
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.01948744711242151,0.007310014984328341
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0072812296627467535,0.010696242650690782
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13319525224518755,0.01566074775481249
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14701107039514566,0.4251540058848546
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.18673528888705693,0.0354009951742713
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006295798646961616,0.005771906601522881
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01948744711242151,0.007310014984328341
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0072812296627467535,0.010696242650690782
