Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.44434328653664706,0.2132530496912391
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0030354638967407207,0.017141510757996904,0.0025260140291014804,0.19844852856938924
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0028437882975983373,0.02628807761147688
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022285880373780622,0.033117219336030346
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004702658050558242,0.024276744732474508
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00311531110805714,0.004622467008910137
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2132530496912391,0.44434328653664706
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.012038820852842493,0.14390121707236264,0.04250849064418413,0.0227029886838391
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02628807761147688,0.0028437882975983373
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.033117219336030346,0.022285880373780622
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.024276744732474508,0.004702658050558242
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004622467008910137,0.00311531110805714
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.2132530496912391,0.44434328653664706
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.012038820852842493,0.0025260140291014804,0.18640970771654677,0.020176974654737622
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02628807761147688,0.0028437882975983373
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.033117219336030346,0.022285880373780622
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.024276744732474508,0.004702658050558242
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.004622467008910137,0.00311531110805714
