Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49750813649046527,0.4844885122901916
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.000319727463595597,0.004225210264098125
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012802001693609745,0.009337019426927166
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0006747337467436276,0.001547287220040387
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00010296038242040707,0.00030556947097958536
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00010248827728007275,0.00010815479789136058
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4844885122901916,0.49750813649046527
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.004225210264098125,0.000319727463595597
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009337019426927166,0.0012802001693609745
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001547287220040387,0.0006747337467436276
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00030556947097958536,0.00010296038242040707
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00010248827728007275,0.00010815479789136058
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4844885122901916,0.49750813649046527
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.004225210264098125,0.000319727463595597
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009337019426927166,0.0012802001693609745
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.001547287220040387,0.0006747337467436276
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00030556947097958536,0.00010296038242040707
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00010248827728007275,0.00010815479789136058
