Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007681518325726372,0.06533160402297826
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4341337412102703,0.17808386614669944
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.006665809475331826,0.011769726922561306,0.001651105549381191,0.1597926915747646
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009089661763603027,0.04382322781780042
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01858600226171521,0.027906781673941148
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005077621791236278,0.02004450321797832
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.005338725750655102,0.005023412495357655
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06533160402297826,0.007681518325726372
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17808386614669944,0.4341337412102703
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.006781497415311848,0.09645187114408041,0.05655932301537234,0.020086641947274313
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04382322781780042,0.009089661763603027
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027906781673941148,0.01858600226171521
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.02004450321797832,0.005077621791236278
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.005023412495357655,0.005338725750655102
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06533160402297826,0.007681518325726372
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17808386614669944,0.4341337412102703
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.006781497415311848,0.001651105549381191,0.15301119415945275,0.018435536397893127
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04382322781780042,0.009089661763603027
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027906781673941148,0.01858600226171521
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02004450321797832,0.005077621791236278
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.005023412495357655,0.005338725750655102
