Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4228394106837626,0.16156124225671173
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.003545161156423279,0.0018922246966699228,0.0007991980983475609,0.01123950644979901,0.007769104978808008,0.12950586920781385
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012053482305870446,0.12665617749366234
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03203785552218377,0.05338358624994672
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004702658050558238,0.02427674473247446
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004622467008910131,0.003115311108057134
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16156124225671173,0.4228394106837626
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005753412104445628,0.07103497431020092,0.00281497407792408,0.014840957354795802,0.03506155136044742,0.007769104978808008,0.017476090401239777
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.12665617749366234,0.012053482305870446
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05338358624994672,0.03203785552218377
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02427674473247446,0.004702658050558238
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004622467008910131,0.003115311108057134
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.16156124225671173,0.4228394106837626
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09444431784736641,0.021700034223624515,0.03506155136044742,0.003545161156423279
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.12665617749366234,0.012053482305870446
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05338358624994672,0.03203785552218377
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.02427674473247446,0.004702658050558238
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004622467008910131,0.003115311108057134
