Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49454314200440874,0.4705870191233937
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00023144377031093262,5.0444207242512167E-05,0.001086270356774413,0.007034341011881501
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002082454256993438,0.017681956054128534
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0016295262918246014,0.0038666346093313908
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0001884850346478153,0.0006490245760634267
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00018711157472190608,0.00018214712827315633
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4705870191233937,0.49454314200440874
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0034093379887347158,0.0004663080005500052,0.0031586950225967803,0.0013681583343278577
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.017681956054128534,0.002082454256993438
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0038666346093313908,0.0016295262918246014
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006490245760634267,0.0001884850346478153
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00018711157472190608,0.00018214712827315633
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4705870191233937,0.49454314200440874
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0034093379887347158,0.001086270356774413,0.0036250030231467856,0.00028188797755344475
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.017681956054128534,0.002082454256993438
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0038666346093313908,0.0016295262918246014
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0006490245760634267,0.0001884850346478153
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00018711157472190608,0.00018214712827315633
