Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.34313705546267215,0.08185811399091947
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.25,0
Settles,False Negatives,Probabilities,0.00766108377292264,0.0142757748243811,0.0022467851714148552,0.008916867315411785,0.07192986778299518,0.28417105660325287
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01105361068287488,0.05852848571054394
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015669424290561423,0.021234005457801186
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.011767317014650973,0.04255290889389011
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01166151629311223,0.013336126732595278
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08185811399091947,0.34313705546267215
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04826062947699715,0.025910322895795316,0.008923373833132827,0.12186360235040573,0.07921312804692192,0.07192986778299518,0.03310051108413036
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05852848571054394,0.01105361068287488
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021234005457801186,0.015669424290561423
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04255290889389011,0.011767317014650973
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01166151629311223,0.013336126732595278
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08185811399091947,0.34313705546267215
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08309432620592531,0.08309352026982181,0.07921312804692192,0.00766108377292264,0.12186360235040573,0.0142757748243811
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05852848571054394,0.01105361068287488
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.021234005457801186,0.015669424290561423
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04255290889389011,0.011767317014650973
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01166151629311223,0.013336126732595278
