Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46716300474247907,0.300575114011072
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0006943538977444541,0.0029926177186470272,0.005912461870806765,0.0746395903273874
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008852304738263962,0.08263777816744934
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010211956048761798,0.026099276337483268
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0024760128084253944,0.013628971323392575
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002425356782733905,0.0016912012253498467
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.300575114011072,0.46716300474247907
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.02786697788844256,0.037296233372086415,0.0094763790668584,0.009599433487198245
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08263777816744934,0.008852304738263962
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.026099276337483268,0.010211956048761798
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013628971323392575,0.0024760128084253944
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002425356782733905,0.0016912012253498467
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.300575114011072,0.46716300474247907
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02786697788844256,0.005912461870806765,0.046772612438944816,0.003686971616391482
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08263777816744934,0.008852304738263962
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.026099276337483268,0.010211956048761798
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013628971323392575,0.0024760128084253944
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002425356782733905,0.0016912012253498467
