Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4869167878396511,0.4654021825512608
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0017652418326871825,0.021783436673787328
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004245618635327712,0.010316231848616084
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001792600256270142,0.001415620747646075
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00028351385397938855,0.00024504843963021216
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00500070929923273,0.0008330080219140939
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4654021825512608,0.4869167878396511
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.021783436673787328,0.0017652418326871825
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.010316231848616084,0.004245618635327712
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001415620747646075,0.001792600256270142
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00024504843963021216,0.00028351385397938855
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0008330080219140939,0.00500070929923273
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4654021825512608,0.4869167878396511
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.021783436673787328,0.0017652418326871825
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.010316231848616084,0.004245618635327712
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001415620747646075,0.001792600256270142
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00024504843963021216,0.00028351385397938855
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0008330080219140939,0.00500070929923273
