Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4897212915276834,0.47281504235088323
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0013869757256827848,0.017115557386547166
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0033358432134717713,0.008105610738198344
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014084716299265392,0.001112273444579058
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00022276088526951938,0.00019253805970945216
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.003929128735111427,0.0006545063029325018
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.47281504235088323,0.4897212915276834
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.017115557386547166,0.0013869757256827848
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.008105610738198344,0.0033358432134717713
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001112273444579058,0.0014084716299265392
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00019253805970945216,0.00022276088526951938
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0006545063029325018,0.003929128735111427
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.47281504235088323,0.4897212915276834
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.017115557386547166,0.0013869757256827848
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.008105610738198344,0.0033358432134717713
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001112273444579058,0.0014084716299265392
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00019253805970945216,0.00022276088526951938
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0006545063029325018,0.003929128735111427
