Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12499976119497558,0.12500023880502442
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.10873967491369169,0.024293067054692544,0.00917911747281455,0.010983891599994279,0.05487678071768537,0.20284222789485054
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07698801289984072,0.09667722377716682
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07885754279582628,0.06451521571871734
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005090852029217727,0.005924042484133357
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005042006540204996,0.005990344101163694
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12500023880502442,0.12499976119497558
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.05159371495977003,0.01305601833774855,0.01045904557099965,0.023535546127402593,0.1041979028989299,0.20807253175887838
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09667722377716682,0.07698801289984072
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06451521571871734,0.07885754279582628
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005924042484133357,0.005090852029217727
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.005042006540204996,0.005990344101163694
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12500023880502442,0.12499976119497558
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09864432499592077,0.09933285684518675,0.1041979028989299,0.10873967491369169
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09667722377716682,0.07698801289984072
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06451521571871734,0.07885754279582628
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.005924042484133357,0.005090852029217727
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.005042006540204996,0.005990344101163694
