Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48200890638558824,0.4524296779019142
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0020166600397379408,0.00021769604146564464,0.0005049276278278512,0.028039656558596898
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0013642519704288008,0.01003703636091054
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006326931315322783,0.005294866690231796
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0014362663600256149,0.0023717591614593496
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.006128831976749995,0.0018225316097429925
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4524296779019142,0.48200890638558824
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0028280308443796778,0.00384320360330806,0.021368422110909165,0.0027392837090314363
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01003703636091054,0.0013642519704288008
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005294866690231796,0.006326931315322783
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0023717591614593496,0.0014362663600256149
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0018225316097429925,0.006128831976749995
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4524296779019142,0.48200890638558824
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0028280308443796778,0.0005049276278278512,0.025211625714217218,0.002234356081203585
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01003703636091054,0.0013642519704288008
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005294866690231796,0.006326931315322783
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0023717591614593496,0.0014362663600256149
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0018225316097429925,0.006128831976749995
