Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.43972391367067093,0.40705312822933165
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00778179720786256,0.008300651691743816,0.01992277650239607,0.05911179652299787
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005942337379044695,0.030475320995955433
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012278289090101584,0.0021200366098984647
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00032485249632890754,0.0002807785094733508
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0009544674151989466,0.005729853678998818
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40705312822933165,0.43972391367067093
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.002923472222604008,0.025299493358256292,0.030888830942137575,0.01992277650239607,0.01608244889960637
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.030475320995955433,0.005942337379044695
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0021200366098984647,0.012278289090101584
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002807785094733508,0.00032485249632890754
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0009544674151989466,0.005729853678998818
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.40705312822933165,0.43972391367067093
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.05911179652299787,0.03600522540200245
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.030475320995955433,0.005942337379044695
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0021200366098984647,0.012278289090101584
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0002807785094733508,0.00032485249632890754
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0009544674151989466,0.005729853678998818
