Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48400841364465136,0.4577147723886829
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0021575177955065554,0.02662420037907339
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005189089443178313,0.01260872781497521
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0021909558687746174,0.0017302031360118685
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003465169326414749,0.00029950364843692585
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.006111978032395557,0.001018120915672781
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4577147723886829,0.48400841364465136
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02662420037907339,0.0021575177955065554
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01260872781497521,0.005189089443178313
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017302031360118685,0.0021909558687746174
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00029950364843692585,0.0003465169326414749
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.001018120915672781,0.006111978032395557
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4577147723886829,0.48400841364465136
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02662420037907339,0.0021575177955065554
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01260872781497521,0.005189089443178313
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017302031360118685,0.0021909558687746174
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00029950364843692585,0.0003465169326414749
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001018120915672781,0.006111978032395557
