Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16666679257118902,0.16666654076214496
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.012233630422973303,0.024757323597738193,0.049416450661294124,0.011486576023766387,0.006438700661451546,0.003808586692040447,0.03159774973272041,0.037323309339886576,0.044630392949579205,0.22168841213763335
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.040884451547858414,0.06320033270546506
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06319694147700386,0.04088466186862257
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0028271781955400174,0.0047324464338157415
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0028272283787533687,0.004732293840525409
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16666654076214496,0.16666679257118902
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012233895913064232,0.024759422296472766,0.049415030791530645,0.011480850530193551,0.00643704633990834,0.003810370208526111,0.031600030501792054,0.03732227449827582,0.044629491057869744,0.044630392949579205,0.17706232713187095
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06320033270546506,0.040884451547858414
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04088466186862257,0.06319694147700386
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0047324464338157415,0.0028271781955400174
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0028272283787533687,0.004732293840525409
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.16666654076214496,0.16666679257118902
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10813661607969566,0.1352853153994446,0.044629491057869744,0.012233630422973303,0.06892230500006788,0.07417377425903232
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06320033270546506,0.040884451547858414
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04088466186862257,0.06319694147700386
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0047324464338157415,0.0028271781955400174
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0028272283787533687,0.004732293840525409
