Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003691331089279666,0.009757130449181825
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.012361293627276122,0.038461567516428014,0.007447891092779626,0.38461567516428025,0.04466201401801827,0.48489804053543845
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004079900060286601,0.0030794239530093142
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0016366237591154409,0.0004999759169675764
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010434648804895897,0.0010370585237338115
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000727992908103374,0.0020006165056107184
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.009757130449181825,0.003691331089279666
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.03997081884276444,0.3846150940664876,0.0038245091737201913,0.03846150940664862,0.01802610904581673,0.4875484414187825
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0030794239530093142,0.004079900060286601
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0004999759169675764,0.0016366237591154409
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0010370585237338115,0.0010434648804895897
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000727992908103374,0.0020006165056107184
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.009757130449181825,0.003691331089279666
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.42458591290925224,0.42927768918229864,0.01802610904581673,0.012361293627276122,0.04228601858036882,0.04590945860920764
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0030794239530093142,0.004079900060286601
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0004999759169675764,0.0016366237591154409
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0010370585237338115,0.0010434648804895897
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.000727992908103374,0.0020006165056107184
