Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15352367413938955,0.15739392463814564
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17013488761951567,0.1676723096666191
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.053954438521749644,0.009330199229596006,0.0911286250882622,0.016666679257118757,0.1700888956481367
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002041993254420154,0.003285922907799818
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0025441058462112084,0.0009961045492289833
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00024603116908870914,0.0003444756860162434
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0004297435882112364,0.000217989190486195
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15739392463814564,0.15352367413938955
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1676723096666191,0.17013488761951567
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.01666665407621436,0.08803513817860813,0.006833561096378291,0.05855354229693518,0.171079942096727
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003285922907799818,0.002041993254420154
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009961045492289833,0.0025441058462112084
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0003444756860162434,0.00024603116908870914
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.000217989190486195,0.0004297435882112364
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15739392463814564,0.15352367413938955
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1676723096666191,0.17013488761951567
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.10470179225482251,0.10779530434538094,0.05855354229693518,0.053954438521749644,0.006833561096378291,0.009330199229596006
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003285922907799818,0.002041993254420154
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0009961045492289833,0.0025441058462112084
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0003444756860162434,0.00024603116908870914
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.000217989190486195,0.0004297435882112364
