Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4893404330021503,0.47180835768674
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.001438345197004373,0.017749466919382294
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0034593929621188815,0.008405818543316821
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014606372458497471,0.0011534687573412478
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00023101128842765032,0.00019966909895795094
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004074652021597045,0.0006787472771151885
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.47180835768674,0.4893404330021503
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.017749466919382294,0.001438345197004373
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.008405818543316821,0.0034593929621188815
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011534687573412478,0.0014606372458497471
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00019966909895795094,0.00023101128842765032
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0006787472771151885,0.004074652021597045
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.47180835768674,0.4893404330021503
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.017749466919382294,0.001438345197004373
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.008405818543316821,0.0034593929621188815
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011534687573412478,0.0014606372458497471
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00019966909895795094,0.00023101128842765032
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0006787472771151885,0.004074652021597045
