Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3266184671971771,0.19596104546282203
Settles,False Negatives,Values,1.05,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0019903402305420023,0.0051848585257807545,0.004677504055364062,0.04047998105525952,0.12051902224977026
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014347525292371464,0.11441291488702739
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06541725813327169,0.04682614721558999
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.007620096690871853,0.012477885306458329
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.03366844053650787,0.00979851316118402
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19596104546282203,0.3266184671971771
Settles,False Positives,Values,1.05,0.85,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.013281094224740386,0.031875650704635876,0.041305521674219164,0.03405675564617486,0.04047998105525952,0.011852702811686822
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11441291488702739,0.014347525292371464
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04682614721558999,0.06541725813327169
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.012477885306458329,0.007620096690871853
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.00979851316118402,0.03366844053650787
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.19596104546282203,0.3266184671971771
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.08646226660359542,0.05034234363640433,0.03405675564617486,0.0019903402305420023
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11441291488702739,0.014347525292371464
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04682614721558999,0.06541725813327169
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.012477885306458329,0.007620096690871853
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.00979851316118402,0.03366844053650787
