Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48691678783965125,0.46540218255125837
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0030342592627239707,0.02847199743299645
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0031034725613432565,0.004296441812170907
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001665802641890481,0.0007468650692292847
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00028350989752539524,0.00024504501996353993
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005000639514014128,0.0008329963972337875
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46540218255125837,0.48691678783965125
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02847199743299645,0.0030342592627239707
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004296441812170907,0.0031034725613432565
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007468650692292847,0.001665802641890481
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00024504501996353993,0.00028350989752539524
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008329963972337875,0.005000639514014128
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.46540218255125837,0.48691678783965125
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02847199743299645,0.0030342592627239707
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004296441812170907,0.0031034725613432565
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007468650692292847,0.001665802641890481
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00024504501996353993,0.00028350989752539524
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008329963972337875,0.005000639514014128
