Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4825542265471523,0.45387106730739646
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0016246923127331372,0.0003166487875863916,0.0007344401859314185,0.028034152529949487
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0013587216026235498,0.00935259417133431
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006259167399898751,0.0047699197206241715
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0013587064301514237,0.0022436816130595003
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005797868451071548,0.0017241129404909738
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.45387106730739646,0.4825542265471523
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.004113499410006797,0.005590114332084442,0.018330538787858237,0.002675781286250946
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00935259417133431,0.0013587216026235498
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0047699197206241715,0.006259167399898751
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0022436816130595003,0.0013587064301514237
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0017241129404909738,0.005797868451071548
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.45387106730739646,0.4825542265471523
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.004113499410006797,0.0007344401859314185,0.02392065311994268,0.0019413411003195286
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00935259417133431,0.0013587216026235498
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0047699197206241715,0.006259167399898751
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0022436816130595003,0.0013587064301514237
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0017241129404909738,0.005797868451071548
