Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1392739191250873,0.2699290345255814
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1591321573609907,0.009546349461293704
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.007483587883071483,0.0015846598074930926
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09492467700236588,0.1665716697289566
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07898268058050832,0.01593333772465591
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00877815948932948,0.029518057124651192
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370202,0.011423827363649362
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2699290345255814,0.1392739191250873
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293704,0.1591321573609907
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0015846598074930926,0.007483587883071483
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1665716697289566,0.09492467700236588
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01593333772465591,0.07898268058050832
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651192,0.00877815948932948
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370202,0.011423827363649362
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2699290345255814,0.1392739191250873
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293704,0.1591321573609907
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0015846598074930926,0.007483587883071483
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1665716697289566,0.09492467700236588
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01593333772465591,0.07898268058050832
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.029518057124651192,0.00877815948932948
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370202,0.011423827363649362
