Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0008284601449378436,0.013305183976658233
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31753167281627653,0.18414986094935476
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.010836198821910845,0.008337302745418078,0.18861155405922575
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00841394192984839,0.04044219035594182
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06032299484190998,0.027640191968533023
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.01513953026172917,0.025334578284705492
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.07859437015511732,0.020511968688434957
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.013305183976658233,0.0008284601449378436
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18414986094935476,0.31753167281627653
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.07447394346940794,0.11413761058981776,0.019173501567328912
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04044219035594182,0.00841394192984839
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027640191968533023,0.06032299484190998
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.025334578284705492,0.01513953026172917
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.020511968688434957,0.07859437015511732
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.013305183976658233,0.0008284601449378436
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.18414986094935476,0.31753167281627653
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.18861155405922575,0.019173501567328912
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04044219035594182,0.00841394192984839
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027640191968533023,0.06032299484190998
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.025334578284705492,0.01513953026172917
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.020511968688434957,0.07859437015511732
