Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4862935647978692,0.4637548803735693
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.003178747799044153,0.029827806834567698
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0032512569690262665,0.0045010342794171345
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017451265772185978,0.0007824300725259167
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002970103688361282,0.00025671383043799424
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005238765205157653,0.0008726628923401576
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4637548803735693,0.4862935647978692
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029827806834567698,0.003178747799044153
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0045010342794171345,0.0032512569690262665
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007824300725259167,0.0017451265772185978
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00025671383043799424,0.0002970103688361282
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008726628923401576,0.005238765205157653
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4637548803735693,0.4862935647978692
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029827806834567698,0.003178747799044153
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0045010342794171345,0.0032512569690262665
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007824300725259167,0.0017451265772185978
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00025671383043799424,0.0002970103688361282
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008726628923401576,0.005238765205157653
