Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48800742816277476,0.4682849613622251
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0016181383466299171,0.019968150284305042
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003891817082383735,0.009456545861231406
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001643216901580963,0.001297652352008902
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00025988769948110616,0.0002246277363276944
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0045839835242966675,0.000763590686754586
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4682849613622251,0.48800742816277476
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.019968150284305042,0.0016181383466299171
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.009456545861231406,0.003891817082383735
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001297652352008902,0.001643216901580963
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0002246277363276944,0.00025988769948110616
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.000763590686754586,0.0045839835242966675
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4682849613622251,0.48800742816277476
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.019968150284305042,0.0016181383466299171
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.009456545861231406,0.003891817082383735
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001297652352008902,0.001643216901580963
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002246277363276944,0.00025988769948110616
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.000763590686754586,0.0045839835242966675
