Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4880074281627743,0.46828496136222797
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.00161813834662992,0.019968150284305094
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0038918170823837445,0.00945654586123143
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016432169015809673,0.0012976523520089045
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0002598876994811068,0.00022462773632769495
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004583983524296679,0.0007635906867545877
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46828496136222797,0.4880074281627743
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.019968150284305094,0.00161813834662992
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00945654586123143,0.0038918170823837445
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012976523520089045,0.0016432169015809673
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00022462773632769495,0.0002598876994811068
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0007635906867545877,0.004583983524296679
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.46828496136222797,0.4880074281627743
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.019968150284305094,0.00161813834662992
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00945654586123143,0.0038918170823837445
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012976523520089045,0.0016432169015809673
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00022462773632769495,0.0002598876994811068
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0007635906867545877,0.004583983524296679
