Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48691678783965103,0.465402182551261
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0030342592627239516,0.028471997432996315
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0031034725613432383,0.0042964418121708816
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016658026418904716,0.0007468650692292806
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00028350989752539367,0.00024504501996353863
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0050006395140141,0.0008329963972337831
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.465402182551261,0.48691678783965103
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.028471997432996315,0.0030342592627239516
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0042964418121708816,0.0031034725613432383
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007468650692292806,0.0016658026418904716
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00024504501996353863,0.00028350989752539367
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008329963972337831,0.0050006395140141
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.465402182551261,0.48691678783965103
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.028471997432996315,0.0030342592627239516
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0042964418121708816,0.0031034725613432383
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007468650692292806,0.0016658026418904716
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00024504501996353863,0.00028350989752539367
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008329963972337831,0.0050006395140141
