Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48629356479786584,0.46375488037356566
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0018493009675770516,0.022820743182062952
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004447790951295706,0.010807480984264487
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0018779621732353902,0.0014830312594387477
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0002970145136926933,0.0002567174129459369
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005238838313481916,0.0008726750705766713
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46375488037356566,0.48629356479786584
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.022820743182062952,0.0018493009675770516
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.010807480984264487,0.004447790951295706
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014830312594387477,0.0018779621732353902
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0002567174129459369,0.0002970145136926933
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0008726750705766713,0.005238838313481916
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.46375488037356566,0.48629356479786584
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.022820743182062952,0.0018493009675770516
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.010807480984264487,0.004447790951295706
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014830312594387477,0.0018779621732353902
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002567174129459369,0.0002970145136926933
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0008726750705766713,0.005238838313481916
