Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556978,0.36292333371741836
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.39755595316428266,0.07578951544457709
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.004938503295756746,0.00808468355140572,0.01382232388020487,0.033106645344145
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008443322685838455,0.0191479383176305
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015208361215761908,0.006706083382801192
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0010930108764321763,0.00122935523183934
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00122993282834317,0.0010931156379925307
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741836,0.04962792142556978
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07578951544457709,0.39755595316428266
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.013822323907967374,0.008084683567644024,0.011199637868533592,0.02684551072736733
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0191479383176305,0.008443322685838455
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006706083382801192,0.015208361215761908
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00122935523183934,0.0010930108764321763
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010931156379925307,0.00122993282834317
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741836,0.04962792142556978
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07578951544457709,0.39755595316428266
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.013822323907967374,0.01382232388020487,0.01928432143617762,0.013023186847162463
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0191479383176305,0.008443322685838455
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006706083382801192,0.015208361215761908
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00122935523183934,0.0010930108764321763
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0010931156379925307,0.00122993282834317
