Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0818623539786843,0.39331278983099105
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41115220828266985,0.09923377727694731
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.002451257503705008,0.0020006849833675757,0.005531182451288457
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007217370880433613,0.0007842294854690793
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006145102490958733,0.0004046866788974376
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00025888579613313,0.00035624616378828134
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009378827213254378,0.00037756750959235327
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39331278983099105,0.0818623539786843
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09923377727694731,0.41115220828266985
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0028897280297677424,0.0026414544215207147,0.004451942487072586
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007842294854690793,0.0007217370880433613
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004046866788974376,0.0006145102490958733
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00035624616378828134,0.00025888579613313
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00037756750959235327,0.0009378827213254378
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39331278983099105,0.0818623539786843
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09923377727694731,0.41115220828266985
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005531182451288457,0.004451942487072586
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007842294854690793,0.0007217370880433613
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004046866788974376,0.0006145102490958733
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00035624616378828134,0.00025888579613313
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00037756750959235327,0.0009378827213254378
