Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16666634825996748,0.1666669850733658
Settles,False Negatives,Values,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.053174496173071135,0.013191194364983484,0.17068028839468738,0.23589674638673788
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05011277245659536,0.061511909449642556
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03385771893595692,0.02427312972403822
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.005648488363773259,0.006285383157236049
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005366801429076981,0.006667737830867469
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1666669850733658,0.16666634825996748
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.16936074090080747,0.011358115773380634,0.05517788971254974,0.23704597893274187
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.061511909449642556,0.05011277245659536
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02427312972403822,0.03385771893595692
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006285383157236049,0.005648488363773259
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.005366801429076981,0.006667737830867469
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1666669850733658,0.16666634825996748
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1807188566741881,0.18387148275967083,0.05517788971254974,0.053174496173071135
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.061511909449642556,0.05011277245659536
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02427312972403822,0.03385771893595692
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.006285383157236049,0.005648488363773259
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005366801429076981,0.006667737830867469
