Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02331431160762786,0.04706932475600822
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.46054089100317136,0.4317004290513699
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.009186208284764654,0.01509374865512323
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017000589013245729,0.002114320056412588
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001354238177226734,0.0009254184790025418
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0014102848551924233,0.0018861320108544157
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00249438488425551,0.0012102492776613566
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04706932475600822,0.02331431160762786
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4317004290513699,0.46054089100317136
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01509374865512323,0.009186208284764654
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002114320056412588,0.0017000589013245729
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0009254184790025418,0.001354238177226734
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0018861320108544157,0.0014102848551924233
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0012102492776613566,0.00249438488425551
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04706932475600822,0.02331431160762786
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4317004290513699,0.46054089100317136
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01509374865512323,0.009186208284764654
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002114320056412588,0.0017000589013245729
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0009254184790025418,0.001354238177226734
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0018861320108544157,0.0014102848551924233
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0012102492776613566,0.00249438488425551
