Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2588822395312435,0.12822592806875846
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.0006972597903900134,0.011598672617854616
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030996172143595735,0.24787826620387424
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0839386317500855,0.05617521532400012
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01899521450422184,0.029251016298417587
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026866429769950316,0.10649495399761308
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12822592806875846,0.2588822395312435
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.011598672617854616,0.0006972597903900134
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.24787826620387424,0.030996172143595735
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05617521532400012,0.0839386317500855
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029251016298417587,0.01899521450422184
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.026866429769950316,0.10649495399761308
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12822592806875846,0.2588822395312435
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.011598672617854616,0.0006972597903900134
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.24787826620387424,0.030996172143595735
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05617521532400012,0.0839386317500855
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.029251016298417587,0.01899521450422184
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.026866429769950316,0.10649495399761308
