Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48629356479786273,0.46375488037356105
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0031787477990441355,0.029827806834567518
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003251256969026244,0.0045010342794171085
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017451265772185868,0.0007824300725259118
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002970103688361263,0.00025671383043799256
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005238765205157621,0.0008726628923401525
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46375488037356105,0.48629356479786273
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029827806834567518,0.0031787477990441355
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0045010342794171085,0.003251256969026244
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007824300725259118,0.0017451265772185868
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00025671383043799256,0.0002970103688361263
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008726628923401525,0.005238765205157621
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.46375488037356105,0.48629356479786273
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029827806834567518,0.0031787477990441355
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0045010342794171085,0.003251256969026244
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007824300725259118,0.0017451265772185868
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00025671383043799256,0.0002970103688361263
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008726628923401525,0.005238765205157621
