Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3717759523078021,0.24111779039219905
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.002564526702999708,0.043881673058664764
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019493231762830653,0.14873181419942655
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030694611901836734,0.029367446659958562
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.012569593677347387,0.019908037534457437
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01698876643814742,0.06290655536433162
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24111779039219905,0.3717759523078021
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.043881673058664764,0.002564526702999708
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.14873181419942655,0.019493231762830653
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.029367446659958562,0.030694611901836734
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.019908037534457437,0.012569593677347387
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.01698876643814742,0.06290655536433162
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.24111779039219905,0.3717759523078021
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.043881673058664764,0.002564526702999708
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.14873181419942655,0.019493231762830653
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.029367446659958562,0.030694611901836734
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.019908037534457437,0.012569593677347387
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01698876643814742,0.06290655536433162
