Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37177595230780075,0.24111779039219833
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.005854364648149374,0.10017416280197136
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01654358305131596,0.0980624773602738
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030345997146745757,0.023740690563485514
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.01257081347863916,0.019909868692110526
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01699053847281263,0.06291376108449541
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24111779039219833,0.37177595230780075
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.10017416280197136,0.005854364648149374
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0980624773602738,0.01654358305131596
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.023740690563485514,0.030345997146745757
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.019909868692110526,0.01257081347863916
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.01699053847281263,0.06291376108449541
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.24111779039219833,0.37177595230780075
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10017416280197136,0.005854364648149374
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0980624773602738,0.01654358305131596
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.023740690563485514,0.030345997146745757
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.019909868692110526,0.01257081347863916
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01699053847281263,0.06291376108449541
