Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.488007428162776,0.4682849613622258
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0016181383466299171,0.01996815028430505
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003891817082383736,0.009456545861231408
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016432169015809632,0.001297652352008902
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00025988769948110627,0.00022462773632769446
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004583983524296668,0.000763590686754586
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4682849613622258,0.488007428162776
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01996815028430505,0.0016181383466299171
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.009456545861231408,0.003891817082383736
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001297652352008902,0.0016432169015809632
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00022462773632769446,0.00025988769948110627
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.000763590686754586,0.004583983524296668
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4682849613622258,0.488007428162776
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01996815028430505,0.0016181383466299171
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.009456545861231408,0.003891817082383736
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001297652352008902,0.0016432169015809632
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00022462773632769446,0.00025988769948110627
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.000763590686754586,0.004583983524296668
