Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4865677829362549,0.4644796933317502
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.003115172843063286,0.02923125069787646
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0031862318296457513,0.004411013593828807
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017102240456742315,0.0007667814710754009
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00029107016145940654,0.00025157955382923517
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005133989901054521,0.0008552096344933578
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4644796933317502,0.4865677829362549
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02923125069787646,0.003115172843063286
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004411013593828807,0.0031862318296457513
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007667814710754009,0.0017102240456742315
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00025157955382923517,0.00029107016145940654
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008552096344933578,0.005133989901054521
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4644796933317502,0.4865677829362549
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02923125069787646,0.003115172843063286
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004411013593828807,0.0031862318296457513
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007667814710754009,0.0017102240456742315
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00025157955382923517,0.00029107016145940654
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008552096344933578,0.005133989901054521
