Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.25361171936772764,0.1250251781488022
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.07166767895034268,0.20325048042777852
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.003987590652317263,0.0016596477293089702
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.06330818081896818,0.10692124013807265
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.06314307584247214,0.10742520792421048
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1250251781488022,0.25361171936772764
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.20325048042777852,0.07166767895034268
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016596477293089702,0.003987590652317263
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10692124013807265,0.06330818081896818
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.06314307584247214,0.10742520792421048
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1250251781488022,0.25361171936772764
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.20325048042777852,0.07166767895034268
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016596477293089702,0.003987590652317263
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.10692124013807265,0.06330818081896818
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.06314307584247214,0.10742520792421048
