Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48916843237771873,0.4713537259029369
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.00251223616376072,0.023573589272481064
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0025695417981014203,0.0035572690272813075
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013792129400598686,0.0006183721540930673
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002347340011769417,0.00020288673695906113
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004140314436334302,0.0006896851891075485
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4713537259029369,0.48916843237771873
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.023573589272481064,0.00251223616376072
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0035572690272813075,0.0025695417981014203
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006183721540930673,0.0013792129400598686
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00020288673695906113,0.0002347340011769417
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006896851891075485,0.004140314436334302
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4713537259029369,0.48916843237771873
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.023573589272481064,0.00251223616376072
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0035572690272813075,0.0025695417981014203
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006183721540930673,0.0013792129400598686
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00020288673695906113,0.0002347340011769417
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0006896851891075485,0.004140314436334302
