Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4850081672741796,0.4603573196320665
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.003476755405204521,0.03262416372530821
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0035560623098724537,0.0049230062431124605
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001908732193832828,0.000855782891825215
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00032485509091451277,0.0002807807520415541
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005729899443141144,0.0009544750384970417
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4603573196320665,0.4850081672741796
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03262416372530821,0.003476755405204521
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0049230062431124605,0.0035560623098724537
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000855782891825215,0.001908732193832828
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002807807520415541,0.00032485509091451277
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0009544750384970417,0.005729899443141144
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4603573196320665,0.4850081672741796
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03262416372530821,0.003476755405204521
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0049230062431124605,0.0035560623098724537
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000855782891825215,0.001908732193832828
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002807807520415541,0.00032485509091451277
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0009544750384970417,0.005729899443141144
