Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.20000015108542657,0.1999998489145736
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0073401782537839706,0.014854394158642897,0.02964987039677644,0.006891945614259824,0.10386329593958417,0.002285152015224265,0.018958649839632212,0.022393985603931924,0.026778235769747485,0.23301297173986646
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.024530670928715022,0.037920199623278986
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.037918164886202255,0.024530797121173502
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001696306917324008,0.0028394678602894404
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016963370272520192,0.0028393763043152416
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1999998489145736,0.20000015108542657
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007340337547838528,0.014855653377883637,0.029649018474918357,0.006888510318116124,0.1038621522612319,0.0022862221251156627,0.018960018301075205,0.022393364698965443,0.026777694634721814,0.026778235769747485,0.2062374718218358
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.037920199623278986,0.024530670928715022
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024530797121173502,0.037918164886202255
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0028394678602894404,0.001696306917324008
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0016963370272520192,0.0028393763043152416
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1999998489145736,0.20000015108542657
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.16488189410510407,0.18117126478237985,0.026777694634721814,0.0073401782537839706,0.04135338300004064,0.04450426455541934
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.037920199623278986,0.024530670928715022
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024530797121173502,0.037918164886202255
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0028394678602894404,0.001696306917324008
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0016963370272520192,0.0028393763043152416
