Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3717759523078011,0.24111779039219855
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.002564526702999702,0.04388167305866463
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019493231762830604,0.1487318141994262
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030694611901836644,0.029367446659958486
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.012569593677347366,0.019908037534457378
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01698876643814737,0.06290655536433147
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24111779039219855,0.3717759523078011
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.04388167305866463,0.002564526702999702
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1487318141994262,0.019493231762830604
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.029367446659958486,0.030694611901836644
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.019908037534457378,0.012569593677347366
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.01698876643814737,0.06290655536433147
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.24111779039219855,0.3717759523078011
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04388167305866463,0.002564526702999702
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1487318141994262,0.019493231762830604
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.029367446659958486,0.030694611901836644
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.019908037534457378,0.012569593677347366
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01698876643814737,0.06290655536433147
