Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4680123555721542,0.41543401649451206
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0022575732748797714,0.0005805227772417168,0.0013464736742075983,0.052116975603371564
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003060862045012373,0.01657655020724367
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011626297091409457,0.00859369596288252
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0024909617886109386,0.004113416290609076
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.01062942549363115,0.0031608737242334434
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.41543401649451206,0.4680123555721542
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.007541415585012446,0.01024854294215479,0.03432701707620433,0.004184569726329085
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01657655020724367,0.003060862045012373
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00859369596288252,0.011626297091409457
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004113416290609076,0.0024909617886109386
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0031608737242334434,0.01062942549363115
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.41543401649451206,0.4680123555721542
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.007541415585012446,0.0013464736742075983,0.04457556001835911,0.002838096052121488
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01657655020724367,0.003060862045012373
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00859369596288252,0.011626297091409457
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004113416290609076,0.0024909617886109386
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0031608737242334434,0.01062942549363115
