Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142557,0.3629233337174199
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3606091230964654,0.04730635485132605
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.004830943813354351,0.00483094382305743
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0008439787279234813,0.0014260086885334903
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0014260415358839885,0.0008439979647561883
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.032115502508739076,0.05054970590096421
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03211564213034887,0.05055050181566147
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174199,0.04962792142557
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132605,0.3606091230964654
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.00483094382305743,0.004830943813354351
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0014260086885334903,0.0008439787279234813
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0008439979647561883,0.0014260415358839885
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05054970590096421,0.032115502508739076
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.03211564213034887,0.05055050181566147
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174199,0.04962792142557
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132605,0.3606091230964654
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.00483094382305743,0.004830943813354351
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0014260086885334903,0.0008439787279234813
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0008439979647561883,0.0014260415358839885
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.05054970590096421,0.032115502508739076
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03211564213034887,0.05055050181566147
