Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.41592559432165516,0.42681523901168433
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07904505742364874,0.0643519384608589
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.004390152616762498,0.007903314605285636
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005155430222386462,0.0003292712893909031
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,9.477947271567045E-05,0.0005689692997752551
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.788194798162421E-05,3.225852801023095E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42681523901168433,0.41592559432165516
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0643519384608589,0.07904505742364874
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.007903314605285636,0.004390152616762498
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003292712893909031,0.0005155430222386462
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0005689692997752551,9.477947271567045E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.225852801023095E-05,2.788194798162421E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42681523901168433,0.41592559432165516
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0643519384608589,0.07904505742364874
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007903314605285636,0.004390152616762498
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003292712893909031,0.0005155430222386462
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0005689692997752551,9.477947271567045E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,3.225852801023095E-05,2.788194798162421E-05
