Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.29651347712342796,0.1658565488432377
Settles,False Negatives,Values,1.05,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0011057445725233337,0.008641430876301252,0.007795840092273432,0.06746663509209916,0.16302419747608946
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01310473464773418,0.11095858398526501
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06624434290844168,0.03880193335203689
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.007307923497885879,0.01200925296831884
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.031824342906459205,0.009345011657903808
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1658565488432377,0.29651347712342796
Settles,False Positives,Values,1.05,0.85,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.022135157041233963,0.05312608450772644,0.06884253612369858,0.018920419803430472,0.06746663509209916,0.017543015541098016
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11095858398526501,0.01310473464773418
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03880193335203689,0.06624434290844168
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.01200925296831884,0.007307923497885879
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.009345011657903808,0.031824342906459205
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1658565488432377,0.29651347712342796
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.14410377767265894,0.08390390606067386,0.018920419803430472,0.0011057445725233337
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11095858398526501,0.01310473464773418
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03880193335203689,0.06624434290844168
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01200925296831884,0.007307923497885879
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.009345011657903808,0.031824342906459205
