Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4464217534536135,0.41738006156861035
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006917153073655601,0.007378357059327828,0.017709134668796485,0.052543819131553635
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005282077670261948,0.027089174218627006
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.010914034746756951,0.0018844769865764112
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00028875777451458425,0.00024958089730964494
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008484154801768405,0.005093203270221167
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.41738006156861035,0.4464217534536135
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0025986419756480047,0.022488438540672243,0.027456738615233366,0.017709134668796485,0.014295510132983425
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.027089174218627006,0.005282077670261948
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0018844769865764112,0.010914034746756951
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00024958089730964494,0.00028875777451458425
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0008484154801768405,0.005093203270221167
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.41738006156861035,0.4464217534536135
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.052543819131553635,0.03200464480177991
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.027089174218627006,0.005282077670261948
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0018844769865764112,0.010914034746756951
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00024958089730964494,0.00028875777451458425
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008484154801768405,0.005093203270221167
