"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.9,0.149867,,,0,,,,,0,0,1,0.333375,10.1834,9.51662,1000.01,999.398,0.3,0.483375,0,0.483375,0.455888,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.666625,0.333375
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,1,1,1,0.553717,0.170064,,,0,,,,,0,0,1,0.273478,10.1235,9.57652,999.994,999.495,0.3,0.423478,0,0.423478,0.378021,0,0,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.726522,0.273478
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,1,1,1,1,0.310022,0.21086,,,0.77175,,,,,0.0276309,0,0.200619,0.483519,10.1682,9.65167,1000.03,999.688,0.180093,0.348328,0,0.348328,0.22565,0,0,0,0.77175,0.208978,0.0276309,0,0,0,0,1,1,1,0,0,0.77175,0.0276309,0,0.103616,0.0970032
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,1,1,1,1,0.197127,0.236815,,,0.996539,,,,,0.00346138,0,0,,10.1413,9.70872,1000.04,999.805,0.15,0.291279,0,0.291279,0.131616,0,0,0,0.996539,0.21703,0.00346138,0,0,0,0,0,1,1,0,0,0.996539,0.00346138,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,1,1,1,1,0.171278,0.385877,,,1,,,,,0,0,0,,10.2036,9.64642,1000.05,999.765,0.15,0.353577,0,0.353577,0.167176,0,0,0,1,0.278577,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,1,1,1,1,0.127109,0.553713,,,1,,,,,0,0,0,,10.2654,9.58459,1000.07,999.733,0.15,0.415411,0,0.415411,0.200396,0,0,0,1,0.340411,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,1,1,1,1,0.103307,0.9,,,1,,,,,0,0,0,,10.4267,9.42335,1000.11,999.595,0.15,0.576653,0,0.576653,0.332692,0,0,0,1,0.501653,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,1,1,1,1,0.1,0.144156,,,1,,,,,0,0,0,,10.0471,9.80292,1000.02,999.909,0.15,0.184627,0.0549586,0.239586,0.0378075,0.0516799,0,0,1,0.122078,0,0,0,0.0586168,0,-0.306047,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,1,1,1,1,0.110329,0.234351,,,0.979489,,,,,0.0205111,0,0,,10.0932,9.75676,1000.03,999.879,0.15,0.192521,0.163821,0.356341,0.0497329,0.145528,0,0,0.979489,0.171761,0.0205111,0,0,0.186555,0,0.03544,1,1,0,0,0.979489,0.0205111,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,1,1,1,0.3,0.433561,,,0.917657,,,,,0,0,0.082343,0.170625,10.2832,9.55446,1000.07,999.7,0.162351,0.205334,0.337134,0.542468,0.0971058,0.242638,0,0,0.917657,0.381746,0,0,0,0.500003,0,-2E-05,1,1,0,0,0.917657,0,0,0.068293,0.0140498
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,1,1,1,0.9,0.768732,,,0.78315,,,,,0,0,0.21685,0.72653,10.7711,9.04635,1000.14,998.851,0.182527,0.182489,0.168807,0.351296,0.169457,0.0627754,0,0,0.78315,0.9,0,0,0,0.813445,0,-0.03544,1,1,0,0,0.78315,0,0,0.059302,0.157548
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.885253,,,0.97545,,,,,0,0,0.02455,0.961193,10.8247,9.02166,1000.15,998.863,0.153682,0.0605357,0.164879,0.225415,0.0573536,0.0295024,0,0,0.97545,0.9,0,0,0,0.941383,0,0.30605,1,1,0,0,0.97545,0,0,0.00095271,0.0235973
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,1,1,1,1,0.107771,0.1,,,0.962207,,,,,0.0132514,0,0.024542,0.0387544,10.0203,9.82599,1000.01,999.921,0.153681,0.163717,0.057707,0.221425,0.0292065,0.0571508,0,0,0.962207,0.1,0.0132514,0,0,0.0586148,0,0.306023,1,1,0,0,0.962207,0.0132514,0,0.0235907,0.0009511
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,1,1,1,1,0.162399,0.252113,,,0.924326,,,,,0.00627556,0,0.069398,0.3316,10.1263,9.7133,1000.04,999.83,0.16041,0.226463,0.156543,0.383006,0.0744277,0.139198,0,0,0.924326,0.198502,0.00627556,0,0,0.186558,0,-0.0354206,1,1,0,0,0.924326,0.00627556,0,0.0463856,0.0230124
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DLiabilitySignal 3",0.1749,0,0.174888,0.5,1,1,1,1,0.402295,0.3,,,0.749957,,,,,0,0,0.250043,0.778736,10.3021,9.51041,1000.07,999.531,0.187506,0.225293,0.315002,0.540294,0.118577,0.249284,0,0,0.749957,0.268178,0,0,0,0.5,0,2.76634E-06,1,1,0,0,0.749957,0,0,0.0553256,0.194717
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.765526,0.9,,,1,,,,,0,0,0,,10.7578,9.09224,1000.14,999.006,0.15,0.158485,0.186182,0.344667,0.139161,0.0538343,0,0,1,0.832763,0,0,0,0.813443,0,0.0354331,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,1,1,1,1,0.885203,0.9,,,1,,,,,0,0,0,,10.8176,9.0324,1000.15,998.89,0.15,0.0558564,0.170847,0.226703,0.0535912,0.0328071,0,0,1,0.892602,0,0,0,0.941385,0,-0.30603,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","P Files",1,0,1,0.500003,1,1,1,1,0.46708,0.49528,,,0.933145,,,,,0.00407944,0,0.062776,0.618613,10.4077,9.43288,1000.08,999.433,0.159416,0.162879,0.17209,0.334968,0.0809101,0.10121,0,0,0.933145,0.480714,0.00407944,0,0,0.500004,0,-4.37299E-07,1,1,0,0,0.933145,0.00407944,0,0.0239419,0.0388338
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","D Answers",1,0,1,0.500003,1,1,1,1,0.46708,0.49528,,,0.933145,,,,,0.00407944,0,0.062776,0.618613,10.4077,9.43288,1000.08,999.433,0.159416,0.162879,0.17209,0.334968,0.0809101,0.10121,0,0,0.933145,0.480714,0.00407944,0,0,0.500004,0,-4.37299E-07,1,1,0,0,0.933145,0.00407944,0,0.0239419,0.0388338
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","Settles1",0.9331,0,0.933145,0.497912,1,1,1,1,0.447946,0.513483,,,1,,,,,0,0,0,,10.4057,9.44429,1000.08,999.463,0.15,0.153678,0.168545,0.322223,0.0699045,0.0947027,0,0,1,0.480714,0,0,0,0.496157,0,-0.0865267,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DoesntSettle1",0.0669,0,0.0668551,0.529186,1,1,1,1,0.734146,0.241216,,,0,,,,,0.0610191,0,0.938981,0.618613,10.4354,9.27371,1000.06,999.002,0.290847,0.291295,0.221565,0.512861,0.234524,0.192038,0,0,0,,0.0610191,0,0,0.553697,0,1.20771,1,1,0,0,0,0.0610191,0,0.358116,0.580865
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PAbandons1",0.0041,0,0.00407944,0.210954,1,1,1,1,0.3,0.1,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0664174,0.123018,0.189435,0.0049813,0.132244,0,0,0,,1,0,0,0.114435,0,0.694036,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","PDoesntAbandon1",0.0628,0,0.0627757,0.549866,1,1,1,1,0.762358,0.250393,,,0,,,,,0,0,1,0.618613,10.4686,9.23139,1000.07,998.939,0.3,0.305909,0.22797,0.533879,0.249441,0.195924,0,0,0,,0,0,0,0.582242,0,1.24109,1,1,0,0,0,0,0,0.381387,0.618613
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","DDoesntDefault1",0.0628,0,0.0627757,0.549866,1,1,1,1,0.762358,0.250393,,,0,,,,,0,0,1,0.618613,10.4686,9.23139,1000.07,998.939,0.3,0.305909,0.22797,0.533879,0.249441,0.195924,0,0,0,,0,0,0,0.582242,0,1.24109,1,1,0,0,0,0,0,0.381387,0.618613
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","POrDQuits1",0.0041,0,0.00407944,0.210954,1,1,1,1,0.3,0.1,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0664174,0.123018,0.189435,0.0049813,0.132244,0,0,0,,1,0,0,0.114435,0,0.694036,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","P Loses",0.0239,0,0.0239419,0.418994,1,1,1,1,0.600681,0.19522,,,0,,,,,0,0,1,0,9.85,9.85,999.935,999.935,0.3,0.0946888,0.424052,0.518741,0.0142033,0.48766,0,0,0,,0,0,0,0.368741,0,1.31603,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","-1.1369999999999999E-13","692","P Wins",0.0388,0,0.0388338,0.630552,1,1,1,1,0.862036,0.284408,,,0,,,,,0,0,1,1,10.85,8.85,1000.15,998.326,0.3,0.436131,0.10708,0.543211,0.39447,0.0160621,0,0,0,,0,0,0,0.713869,0,1.19489,1,1,0,0,0,0,0,0,1
