Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.029142889509534795,0.05883665594501033
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45067601932557366,0.4146256307426012
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.010749977710474538,0.01797563312533904
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002776651299112416,0.003453247791028314
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017739540368092801,0.0012379476797361258
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0017628730403543152,0.0023576829546719637
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001512824048042237,0.0031180127917043218
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05883665594501033,0.029142889509534795
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4146256307426012,0.45067601932557366
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01797563312533904,0.010749977710474538
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003453247791028314,0.002776651299112416
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012379476797361258,0.0017739540368092801
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0023576829546719637,0.0017628730403543152
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.001512824048042237,0.0031180127917043218
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05883665594501033,0.029142889509534795
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4146256307426012,0.45067601932557366
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01797563312533904,0.010749977710474538
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003453247791028314,0.002776651299112416
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012379476797361258,0.0017739540368092801
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0023576829546719637,0.0017628730403543152
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001512824048042237,0.0031180127917043218
