Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.42446851603033825,0.466081483969668
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.04077486916218481,0.004116866983187642
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.006865978913017343,0.0029626947282046655,0.0003904323091860269,0.008586391356508957,0.01412253288814915
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003534195151500088,0.006193035471496848
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00986327164433368,0.0028289572056748005
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0013334159278553582,0.005836672762123777
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0012192435818729817,0.0008214419147042609
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.466081483969668,0.42446851603033825
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004116866983187642,0.04077486916218481
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0009821685250424761,0.00014298222825827954,0.0012349436544112646,0.011762438480437135,0.018805497306916986
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.006193035471496848,0.003534195151500088
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0028289572056748005,0.00986327164433368
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005836672762123777,0.0013334159278553582
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008214419147042609,0.0012192435818729817
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.466081483969668,0.42446851603033825
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.004116866983187642,0.04077486916218481
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0009821685250424761,0.008586391356508957,0.013140364363106675,0.010219105950408033
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.006193035471496848,0.003534195151500088
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0028289572056748005,0.00986327164433368
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005836672762123777,0.0013334159278553582
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0008214419147042609,0.0012192435818729817
