Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.27955705721555735,0.14890040686988884
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.005362218399995944,0.013073531397695105,0.1593857088864052,0.2870356876002676
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0026358551975855997,0.025130267247609604
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030301468962593746,0.030066619036644853
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002330959642958178,0.00655602881375759
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0023065187146842727,0.007357672014356064
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14890040686988884,0.27955705721555735
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.09810599756095699,0.12614685616949642,0.06278283386981413,0.1593857088864052,0.01843574979769105
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.025130267247609604,0.0026358551975855997
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030066619036644853,0.030301468962593746
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00655602881375759,0.002330959642958178
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0023065187146842727,0.007357672014356064
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14890040686988884,0.27955705721555735
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.2870356876002676,0.17782145868409627
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.025130267247609604,0.0026358551975855997
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030066619036644853,0.030301468962593746
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00655602881375759,0.002330959642958178
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0023065187146842727,0.007357672014356064
