Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2500001888567834,0.24999981114321734
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.018350445634459943,0.03713598539660728,0.07412467599194114,0.017229864035649578,0.007995227041204762,0.17770660678266087
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.049057118767356314,0.05510936886894329
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03968483968741871,0.012267535110614524
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0023065300746516453,0.0029824094973482707
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019338908836504475,0.004115502227493961
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24999981114321734,0.2500001888567834
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.0016633573829653418,0.005715555312789164,0.047400045752688094,0.05598341174741368,0.0669442365868046,0.15483619809986268
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05510936886894329,0.049057118767356314
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.012267535110614524,0.03968483968741871
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0029824094973482707,0.0023065300746516453
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0019338908836504475,0.004115502227493961
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.24999981114321734,0.2500001888567834
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.007378912695754505,0.025225091076854333,0.0669442365868046,0.018350445634459943,0.10338345750010171,0.11126066138854848
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05510936886894329,0.049057118767356314
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.012267535110614524,0.03968483968741871
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0029824094973482707,0.0023065300746516453
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0019338908836504475,0.004115502227493961
