Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37177595230780125,0.24111779039219874
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.002564526702999702,0.043881673058664625
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019493231762830604,0.14873181419942624
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030694611901836644,0.02936744665995849
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.012569593677347361,0.019908037534457385
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016988766438147368,0.06290655536433144
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24111779039219874,0.37177595230780125
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.043881673058664625,0.002564526702999702
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.14873181419942624,0.019493231762830604
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02936744665995849,0.030694611901836644
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.019908037534457385,0.012569593677347361
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.016988766438147368,0.06290655536433144
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.24111779039219874,0.37177595230780125
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.043881673058664625,0.002564526702999702
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.14873181419942624,0.019493231762830604
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02936744665995849,0.030694611901836644
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.019908037534457385,0.012569593677347361
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016988766438147368,0.06290655536433144
